"Regime","Model","RMSE","MAE","Dir_Acc_pct","N","vs_ARIMAX_pct"
"2015-2019 pre-COVID","LASSO-MIDAS",0.018423,0.014387,73.3,60,-23.6
"2015-2019 pre-COVID","MIDAS nealmon",0.01878,0.013998,80,60,-22.1
"2015-2019 pre-COVID","MIDAS nbeta",0.019401,0.014495,76.7,60,-19.6
"2015-2019 pre-COVID","U-MIDAS",0.019531,0.01486,73.3,60,-19
"2015-2019 pre-COVID","XGBoost",0.020165,0.014382,75,60,-16.4
"2015-2019 pre-COVID","CLM-SS (12 lags)",0.020283,0.015499,71.7,60,-15.9
"2015-2019 pre-COVID","PCA-ARIMAX",0.02092,0.015352,75,60,-13.3
"2015-2019 pre-COVID","ARIMAX",0.024116,0.018381,61.7,60,0
"2020 COVID","XGBoost",0.014556,0.010875,75,12,-49.6
"2020 COVID","ARIMAX",0.028856,0.020534,58.3,12,0
"2020 COVID","LASSO-MIDAS",0.03072,0.020194,83.3,12,6.5
"2020 COVID","PCA-ARIMAX",0.034837,0.024885,100,12,20.7
"2020 COVID","U-MIDAS",0.050665,0.027289,91.7,12,75.6
"2020 COVID","CLM-SS (12 lags)",0.050907,0.029596,83.3,12,76.4
"2020 COVID","MIDAS nbeta",0.05624,0.032541,91.7,12,94.9
"2020 COVID","MIDAS nealmon",0.075909,0.042304,100,12,163.1
"2021-2022 recovery/spike","CLM-SS (12 lags)",0.026461,0.020439,83.3,24,-22.7
"2021-2022 recovery/spike","U-MIDAS",0.026522,0.020692,83.3,24,-22.6
"2021-2022 recovery/spike","LASSO-MIDAS",0.027042,0.021695,79.2,24,-21
"2021-2022 recovery/spike","XGBoost",0.0276,0.020962,91.7,24,-19.4
"2021-2022 recovery/spike","MIDAS nbeta",0.029524,0.023015,75,24,-13.8
"2021-2022 recovery/spike","MIDAS nealmon",0.029804,0.023588,75,24,-13
"2021-2022 recovery/spike","PCA-ARIMAX",0.033715,0.025213,70.8,24,-1.6
"2021-2022 recovery/spike","ARIMAX",0.034251,0.02612,75,24,0
