"Feature","VIF","Max_Abs_Corr_With_Other_Lag","Month_Block"
"wti_m0_w1",1.188,0.254,"Current month"
"wti_m0_w2",1.091,0.196,"Current month"
"wti_m0_w3",1.092,0.156,"Current month"
"wti_m0_w4",1.074,0.144,"Current month"
"wti_m1_w1",1.254,0.21,"Prior month"
"wti_m1_w2",1.119,0.193,"Prior month"
"wti_m1_w3",1.118,0.159,"Prior month"
"wti_m1_w4",1.105,0.202,"Prior month"
"wti_m2_w1",1.141,0.193,"Two months ago"
"wti_m2_w2",1.088,0.152,"Two months ago"
"wti_m2_w3",1.081,0.171,"Two months ago"
"wti_m2_w4",1.145,0.254,"Two months ago"
