"Model","Model_class","Effective_N","Parameters","AIC","BIC","In_sample_RMSE","AIC_BIC_applicable"
"ARIMAX monthly mean","Likelihood/ARIMA",275,4,-1160,-1141.92,0.02883,"Yes"
"MIDAS nealmon (12 weekly lags)","Likelihood/MIDAS",273,4,-1195.59,-1177.54,0.0266,"Yes"
"MIDAS nbeta (12 weekly lags)","Likelihood/MIDAS",273,4,-1205.37,-1187.32,0.02612,"Yes"
"U-MIDAS (12 weekly lags)","Likelihood/OLS",273,13,-1264.13,-1213.6,0.0227,"Yes"
"CLM-SS (12 weekly lags)","Likelihood/state-space",273,15,-1266.41,-1212.27,NA,"Yes, but effective sample differs"
"LASSO-MIDAS","Penalised regression",NA,NA,NA,NA,NA,"No standard IC after L1 penalty"
"Kernel U-MIDAS","Penalised smoother",NA,NA,NA,NA,NA,"No standard IC after smoothing penalty"
"XGBoost","Machine learning",NA,NA,NA,NA,NA,"No likelihood AIC/BIC"
"LSTM","Machine learning",NA,NA,NA,NA,NA,"No likelihood AIC/BIC"
"PCA-ARIMAX","Diagnostic compression",NA,NA,NA,NA,NA,"Not central; diagnostic benchmark"
