"lambda","Val_RMSE","Roughness"
0,0.014132,0.785105
1e-06,0.014132,0.784973
2.37137370566166e-06,0.014133,0.784793
5.62341325190349e-06,0.014133,0.784366
1.33352143216332e-05,0.014134,0.783354
3.16227766016838e-05,0.014137,0.780964
7.49894209332456e-05,0.014142,0.775343
0.000177827941003892,0.014156,0.762273
0.000421696503428582,0.014188,0.73267
0.001,0.01426,0.669466
0.00237137370566166,0.014416,0.550374
0.00562341325190349,0.014712,0.37308
0.0133352143216332,0.015159,0.191177
0.0316227766016838,0.015653,0.07425
0.0749894209332456,0.016058,0.025875
0.177827941003892,0.016349,0.01002
0.421696503428582,0.016567,0.004182
1,0.016712,0.001706
2.37137370566166,0.016752,0.000773
5.62341325190349,0.016679,0.000402
13.3352143216332,0.016541,0.000187
31.6227766016838,0.016418,6.4e-05
74.9894209332456,0.016347,1.7e-05
177.827941003892,0.016314,4e-06
421.696503428582,0.0163,1e-06
1000,0.016294,0
