"Break_Date","Pre_N","Post_N","RSS","AIC"
2004-01-01,47,228,0.258482,-1126.25
2004-02-01,48,227,0.2585,-1126.23
2004-03-01,49,226,0.258565,-1126.16
2004-04-01,50,225,0.258618,-1126.11
2004-05-01,51,224,0.258381,-1126.36
2004-06-01,52,223,0.258586,-1126.14
2004-07-01,53,222,0.25813,-1126.63
2004-08-01,54,221,0.257862,-1126.91
2004-09-01,55,220,0.257866,-1126.91
2004-10-01,56,219,0.257854,-1126.92
2004-11-01,57,218,0.257875,-1126.9
2004-12-01,58,217,0.257331,-1127.48
2005-01-01,59,216,0.257382,-1127.42
2005-02-01,60,215,0.256916,-1127.92
2005-03-01,61,214,0.257241,-1127.58
2005-04-01,62,213,0.257094,-1127.73
2005-05-01,63,212,0.256199,-1128.69
2005-06-01,64,211,0.256091,-1128.81
2005-07-01,65,210,0.255879,-1129.03
2005-08-01,66,209,0.255825,-1129.09
2005-09-01,67,208,0.256306,-1128.58
2005-10-01,68,207,0.2545,-1130.52
2005-11-01,69,206,0.254894,-1130.1
2005-12-01,70,205,0.256649,-1128.21
2006-01-01,71,204,0.256764,-1128.09
2006-02-01,72,203,0.257102,-1127.72
2006-03-01,73,202,0.257441,-1127.36
2006-04-01,74,201,0.257497,-1127.3
2006-05-01,75,200,0.257582,-1127.21
2006-06-01,76,199,0.257552,-1127.24
2006-07-01,77,198,0.257595,-1127.2
2006-08-01,78,197,0.257136,-1127.69
2006-09-01,79,196,0.256904,-1127.94
2006-10-01,80,195,0.258644,-1126.08
2006-11-01,81,194,0.25963,-1125.03
2006-12-01,82,193,0.25963,-1125.03
2007-01-01,83,192,0.259042,-1125.66
2007-02-01,84,191,0.259263,-1125.42
2007-03-01,85,190,0.259268,-1125.42
2007-04-01,86,189,0.259276,-1125.41
2007-05-01,87,188,0.259185,-1125.5
2007-06-01,88,187,0.258868,-1125.84
2007-07-01,89,186,0.258867,-1125.84
2007-08-01,90,185,0.25885,-1125.86
2007-09-01,91,184,0.259067,-1125.63
2007-10-01,92,183,0.259102,-1125.59
2007-11-01,93,182,0.259083,-1125.61
2007-12-01,94,181,0.257972,-1126.79
2008-01-01,95,180,0.257972,-1126.79
2008-02-01,96,179,0.257878,-1126.9
2008-03-01,97,178,0.257883,-1126.89
2008-04-01,98,177,0.257825,-1126.95
2008-05-01,99,176,0.257789,-1126.99
2008-06-01,100,175,0.257812,-1126.97
2008-07-01,101,174,0.257731,-1127.05
2008-08-01,102,173,0.256538,-1128.33
2008-09-01,103,172,0.257314,-1127.5
2008-10-01,104,171,0.257506,-1127.29
2008-11-01,105,170,0.260159,-1124.47
2008-12-01,106,169,0.261042,-1123.54
2009-01-01,107,168,0.258657,-1126.07
2009-02-01,108,167,0.258859,-1125.85
2009-03-01,109,166,0.258656,-1126.07
2009-04-01,110,165,0.25982,-1124.83
2009-05-01,111,164,0.259811,-1124.84
2009-06-01,112,163,0.260175,-1124.46
2009-07-01,113,162,0.25957,-1125.1
2009-08-01,114,161,0.259674,-1124.99
2009-09-01,115,160,0.259476,-1125.2
2009-10-01,116,159,0.259553,-1125.11
2009-11-01,117,158,0.259598,-1125.07
2009-12-01,118,157,0.259501,-1125.17
2010-01-01,119,156,0.259559,-1125.11
2010-02-01,120,155,0.259622,-1125.04
2010-03-01,121,154,0.259997,-1124.64
2010-04-01,122,153,0.260018,-1124.62
2010-05-01,123,152,0.260052,-1124.59
2010-06-01,124,151,0.26004,-1124.6
2010-07-01,125,150,0.260257,-1124.37
2010-08-01,126,149,0.260212,-1124.42
2010-09-01,127,148,0.260214,-1124.42
2010-10-01,128,147,0.260203,-1124.43
2010-11-01,129,146,0.260065,-1124.57
2010-12-01,130,145,0.260008,-1124.63
2011-01-01,131,144,0.259774,-1124.88
2011-02-01,132,143,0.259743,-1124.91
2011-03-01,133,142,0.259732,-1124.92
2011-04-01,134,141,0.259392,-1125.29
2011-05-01,135,140,0.259081,-1125.62
2011-06-01,136,139,0.25914,-1125.55
2011-07-01,137,138,0.259124,-1125.57
